"","data","sub_region_1","stato","codice_regione","lat","long","ricoverati_con_sintomi","terapia_intensiva","totale_ospedalizzati","isolamento_domiciliare","totale_positivi","variazione_totale_positivi","nuovi_positivi","dimessi_guariti","deceduti","casi_da_sospetto_diagnostico","casi_da_screening","totale_casi","tamponi","casi_testati","note","retail_and_recreation_percent_change_from_baseline","grocery_and_pharmacy_percent_change_from_baseline","parks_percent_change_from_baseline","transit_stations_percent_change_from_baseline","workplaces_percent_change_from_baseline","residential_percent_change_from_baseline"
"4341","2020-11-05","Lazio","ITA",12,41.89277044,12.48366722,2508,222,2730,41560,44290,2407,2735,12374,1344,18498,39510,58008,1562559,1275067,"",-30,-5,-25,-45,-33,14
"4342","2020-11-05","Liguria","ITA",7,44.41149315,8.9326992,1236,76,1312,9911,11223,756,1208,20239,1863,23424,9901,33325,469913,241779,"",-26,0,14,-30,-27,11
"4343","2020-11-05","Lombardia","ITA",3,45.46679409,9.190347404,5318,522,5840,106684,112524,7791,8822,102502,17987,183660,49353,233013,3125958,1935518,"",-19,11,5,-43,-31,12
"4344","2020-11-05","Marche","ITA",11,43.61675973,13.5188753,421,56,477,8150,8627,629,698,7298,1034,16759,200,16959,335105,197050,"",-24,1,-6,-27,-20,11
"4345","2020-11-05","Molise","ITA",14,41.55774754,14.65916051,27,7,34,1301,1335,93,107,746,42,2073,50,2123,67480,63121,"",-25,-3,-20,-26,-22,9
"4346","2020-11-05","Piemonte","ITA",1,45.0732745,7.680687483,3698,249,3947,40027,43974,2397,3171,36086,4520,37804,46776,84580,1095992,687826,"",-18,11,4,-35,-28,11
"4347","2020-11-05","Puglia","ITA",16,41.12559576,16.86736689,745,122,867,13956,14823,590,850,7323,789,6492,16443,22935,586832,419182,"per 889 casi non e' disponibile la provenienza",-19,7,-2,-33,-26,8
"4348","2020-11-05","Sardegna","ITA",20,39.21531192,9.110616306,340,46,386,6982,7368,320,413,3438,247,4191,6862,11053,282377,239432,"",-21,0,21,-29,-23,9
"4349","2020-11-05","Sicilia","ITA",19,38.11569725,13.3623567,1147,157,1304,17222,18526,908,1322,8282,594,17045,10357,27402,728244,509301,"",-18,10,-2,-31,-25,7
"4350","2020-11-05","Toscana","ITA",9,43.76923077,11.25588885,1387,202,1589,35893,37482,2018,2273,16136,1470,44373,10715,55088,1164607,771596,"effettuati 17941 tamponi rapidi antigenici di cui 1291 odierni. la Regione Toscana comunica che il numero dei decessi a ieri era 1445, e non 1461.",-28,-7,-8,-36,-25,12
"4351","2020-11-05","Umbria","ITA",10,43.10675841,12.38824698,319,50,369,8020,8389,553,768,4270,165,3674,9150,12824,316038,182633,"",-28,-5,-10,-27,-24,11
"4352","2020-11-05","Veneto","ITA",5,45.43490485,12.33845213,1162,164,1326,39393,40719,3183,3264,25560,2516,25539,43256,68795,2397655,930576,"",-23,-3,-2,-36,-21,10
"4353","2020-11-06","Abruzzo","ITA",13,42.35122196,13.39843823,468,42,510,8071,8581,317,395,4340,584,7396,6109,13505,308505,190210,"Dal totale dei positivi sono stati eliminati 3 casi del 05/11/2020 in quanto duplicati e un caso in quanto già in carico ad altra regione.",-26,3,-13,-29,-23,11
"4354","2020-11-06","Basilicata","ITA",17,40.63947052,15.80514834,100,16,116,2219,2335,214,249,778,59,1124,2048,3172,112980,112020,"",-29,5,-13,-46,-25,11
"4355","2020-11-06","Calabria","ITA",18,38.90597598,16.59440194,212,15,227,4254,4481,237,264,2101,132,1243,5471,6714,292222,289214,"",-57,-23,-36,-50,-37,18
"4356","2020-11-06","Campania","ITA",15,40.83956555,14.25084984,1677,180,1857,60339,62196,4148,4508,15017,796,75357,2652,78009,1075201,739433,"",-37,-1,-24,-46,-35,15
"4357","2020-11-06","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1673,177,1850,31880,33730,1754,1953,28559,4752,46964,20077,67041,1695309,897938,"In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 3 casi in quanto giudicati non casi COVID-19.",-26,3,6,-38,-21,12
"4358","2020-11-06","Lazio","ITA",12,41.89277044,12.48366722,2511,234,2745,43939,46684,2394,2699,12653,1370,19176,41531,60707,1591303,1296386,"",-32,-2,-17,-45,-33,13
"4359","2020-11-06","Liguria","ITA",7,44.41149315,8.9326992,1315,78,1393,10299,11692,469,1127,20881,1879,24320,10132,34452,475685,244325,"",-26,1,33,-32,-27,12
"4360","2020-11-06","Lombardia","ITA",3,45.46679409,9.190347404,5563,570,6133,111233,117366,4842,9934,107463,18118,190116,52831,242947,3172359,1960088,"",-64,-26,-41,-61,-38,22
"4361","2020-11-06","Marche","ITA",11,43.61675973,13.5188753,444,60,504,8736,9240,613,697,7379,1037,17400,256,17656,338947,199235,"",-27,2,-7,-31,-20,11
"4362","2020-11-06","Molise","ITA",14,41.55774754,14.65916051,26,8,34,1371,1405,70,76,749,45,2149,50,2199,68295,63905,"",-28,-1,-21,-31,-24,10
"4363","2020-11-06","Piemonte","ITA",1,45.0732745,7.680687483,3871,268,4139,43777,47916,3942,4878,36993,4549,39162,50296,89458,1117280,703606,"",-61,-23,-41,-56,-36,21
"4364","2020-11-06","Puglia","ITA",16,41.12559576,16.86736689,787,122,909,14720,15629,806,946,7450,802,6712,17169,23881,594560,423213,"per 816 casi non e' disponibile la provenienza",-39,-1,-21,-47,-28,13
"4365","2020-11-06","Sardegna","ITA",20,39.21531192,9.110616306,392,46,438,7248,7686,318,359,3477,249,4384,7028,11412,286076,242502,"",-24,2,13,-29,-24,9
"4366","2020-11-06","Sicilia","ITA",19,38.11569725,13.3623567,1157,159,1316,18197,19513,987,1423,8684,628,17968,10857,28825,737769,514907,"",-39,-2,-17,-45,-28,12
"4367","2020-11-06","Toscana","ITA",9,43.76923077,11.25588885,1303,209,1512,37928,39440,1958,2592,16738,1502,46541,11139,57680,1180350,780994,"effettuati 19323 tamponi rapidi antigenici di cui 1382 odierni",-30,-6,4,-36,-25,12
"4368","2020-11-06","Umbria","ITA",10,43.10675841,12.38824698,326,53,379,8506,8885,496,767,4532,174,3841,9750,13591,320893,185144,"",-30,0,-1,-24,-23,11
"4369","2020-11-06","Veneto","ITA",5,45.43490485,12.33845213,1184,169,1353,42584,43937,3218,3297,25612,2543,25565,46527,72092,2417660,937280,"",-28,-2,-8,-39,-22,12
"4370","2020-11-07","Abruzzo","ITA",13,42.35122196,13.39843823,484,43,527,8368,8895,314,432,4445,596,7309,6627,13936,311779,191808,"Dal totale dei positivi è stato eliminato 1 casi in quanto duplicato.",-32,-4,23,-26,-24,11
"4371","2020-11-07","Basilicata","ITA",17,40.63947052,15.80514834,98,15,113,2302,2415,80,105,799,63,1159,2118,3277,114138,113188,"",-31,4,-13,-53,-25,10
"4372","2020-11-07","Calabria","ITA",18,38.90597598,16.59440194,227,16,243,4552,4795,314,392,2175,136,1243,5863,7106,295772,292747,"",-60,-23,-44,-53,-37,18
"4373","2020-11-07","Campania","ITA",15,40.83956555,14.25084984,1756,179,1935,63571,65506,3310,4309,16001,811,79663,2655,82318,1097897,757092,"",-38,1,-9,-39,-27,11
"4374","2020-11-07","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1723,188,1911,33738,35649,1919,2009,28619,4781,48031,21018,69049,1715527,906435,"In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.",-30,-3,20,-36,-22,10
"4375","2020-11-07","Lazio","ITA",12,41.89277044,12.48366722,2619,237,2856,46180,49036,2352,2618,12892,1397,19717,43608,63325,1621947,1322844,"",-34,-6,8,-40,-20,8
"4376","2020-11-07","Liguria","ITA",7,44.41149315,8.9326992,1303,77,1380,10728,12108,416,1092,21522,1914,24746,10798,35544,481315,246833,"",-36,-10,6,-30,-17,9
"4377","2020-11-07","Lombardia","ITA",3,45.46679409,9.190347404,5813,610,6423,121206,127629,10263,11489,108581,18226,197252,57184,254436,3218458,1981508,"",-70,-32,-42,-65,-39,21
"4378","2020-11-07","Marche","ITA",11,43.61675973,13.5188753,454,67,521,9306,9827,587,631,7415,1045,18037,250,18287,342550,201310,"",-30,-4,21,-22,-21,10
"4379","2020-11-07","Molise","ITA",14,41.55774754,14.65916051,26,8,34,1523,1557,152,152,749,45,2301,50,2351,69110,64689,"",-33,-4,11,-28,-24,10
"4380","2020-11-07","Piemonte","ITA",1,45.0732745,7.680687483,4122,284,4406,47083,51489,3573,4437,37812,4594,40806,53089,93895,1134670,715993,"",-68,-29,-49,-62,-34,20
"4381","2020-11-07","Puglia","ITA",16,41.12559576,16.86736689,876,124,1000,15573,16573,944,1054,7546,816,6958,17977,24935,601641,430276,"per 771 casi non e' disponibile la provenienza",-43,-3,-18,-50,-28,14
"4382","2020-11-07","Sardegna","ITA",20,39.21531192,9.110616306,390,56,446,7625,8071,385,425,3513,253,4585,7252,11837,289502,245123,"",-31,-3,19,-33,-23,9
"4383","2020-11-07","Sicilia","ITA",19,38.11569725,13.3623567,1161,169,1330,19407,20737,1224,1363,8788,663,18728,11460,30188,746200,520508,"",-45,-4,-17,-46,-26,12
"4384","2020-11-07","Toscana","ITA",9,43.76923077,11.25588885,1368,214,1582,40001,41583,2143,2787,17352,1532,48875,11592,60467,1198493,791081,"",-35,-13,33,-31,-24,9
"4385","2020-11-07","Umbria","ITA",10,43.10675841,12.38824698,345,58,403,8967,9370,485,688,4731,178,4029,10250,14279,325727,187400,"",-34,-3,22,-27,-23,9
"4386","2020-11-07","Veneto","ITA",5,45.43490485,12.33845213,1300,176,1476,46181,47657,3720,3815,25682,2568,25971,49936,75907,2437080,944143,"",-32,-9,8,-38,-23,10
"4387","2020-11-08","Abruzzo","ITA",13,42.35122196,13.39843823,484,43,527,8804,9331,436,584,4592,596,7615,6904,14519,315128,193373,"Dal totale dei positivi è stato eliminato 1 caso in quanto paziente non covid.",-41,-32,37,-32,-17,9
"4388","2020-11-08","Basilicata","ITA",17,40.63947052,15.80514834,102,16,118,2536,2654,239,246,805,64,1231,2292,3523,115374,114414,"IN CORSO REVISIONE DATI PER TAMPONI TOTALI EFFETTUATI E CASI TESTATI E PER TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA.",-39,-30,5,-43,-17,8
"4389","2020-11-08","Calabria","ITA",18,38.90597598,16.59440194,233,16,249,4771,5020,225,359,2305,140,1275,6190,7465,298954,295866,"",-73,-51,-44,-61,-33,16
"4390","2020-11-08","Campania","ITA",15,40.83956555,14.25084984,1817,186,2003,67649,69652,4146,4601,16441,826,84257,2662,86919,1123703,778735,"",-45,-18,-13,-43,-22,10
"4391","2020-11-08","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1836,194,2030,35822,37852,2203,2360,28740,4816,48938,22470,71408,1728477,914731,"In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso in quanto giudicato non caso COVID-19.",-38,-26,26,-42,-18,8
"4392","2020-11-08","Lazio","ITA",12,41.89277044,12.48366722,2686,237,2923,48455,51378,2342,2489,13023,1413,20086,45728,65814,1646433,1341488,"",-40,-20,1,-48,-18,7
"4393","2020-11-08","Liguria","ITA",7,44.41149315,8.9326992,1334,81,1415,10993,12408,300,886,22106,1916,25326,11104,36430,486171,248706,"",-43,-22,-14,-38,-20,9
"4394","2020-11-08","Lombardia","ITA",3,45.46679409,9.190347404,6225,650,6875,125535,132410,4781,6318,110001,18343,201314,59440,260754,3256646,2003397,"",-79,-50,-46,-70,-41,19
"4395","2020-11-08","Marche","ITA",11,43.61675973,13.5188753,493,69,562,9679,10241,414,502,7498,1050,18600,189,18789,345496,202915,"",-35,-28,35,-16,-15,8
"4396","2020-11-08","Molise","ITA",14,41.55774754,14.65916051,39,7,46,1596,1642,85,91,752,48,2392,50,2442,69856,65390,"",-40,-34,42,-25,-18,8
"4397","2020-11-08","Piemonte","ITA",1,45.0732745,7.680687483,4367,304,4671,49526,54197,2708,3884,38953,4629,42321,55458,97779,1149489,726199,"",-79,-54,-50,-67,-38,19
"4398","2020-11-08","Puglia","ITA",16,41.12559576,16.86736689,880,123,1003,16184,17187,614,766,7677,837,7183,18518,25701,608364,433213,"per 820 casi non e' disponibile la provenienza",-56,-36,2,-49,-24,13
"4399","2020-11-08","Sardegna","ITA",20,39.21531192,9.110616306,400,55,455,7972,8427,356,424,3579,255,4760,7501,12261,293794,248373,"",-36,-28,40,-31,-12,6
"4400","2020-11-08","Sicilia","ITA",19,38.11569725,13.3623567,1250,177,1427,20040,21467,730,1083,9128,676,19378,11893,31271,753094,525013,"",-60,-44,-19,-50,-26,13
"4401","2020-11-08","Toscana","ITA",9,43.76923077,11.25588885,1474,226,1700,41747,43447,1864,2479,17938,1561,50905,12041,62946,1214035,799345,"",-41,-29,7,-37,-18,8
"4402","2020-11-08","Umbria","ITA",10,43.10675841,12.38824698,353,62,415,9385,9800,430,660,4951,188,4189,10750,14939,329812,189320,"",-53,-78,4,-25,-23,10
"4403","2020-11-08","Veneto","ITA",5,45.43490485,12.33845213,1355,185,1540,49430,50970,3313,3362,25725,2574,26082,53187,79269,2448503,948701,"",-39,-34,10,-35,-18,8
"4404","2020-11-09","Abruzzo","ITA",13,42.35122196,13.39843823,513,48,561,9311,9872,541,625,4669,602,7729,7414,15143,319079,195550,"Dal totale dei positivi è stato eliminato 1 caso in quanto duplicato",-22,-4,7,-30,-22,10
"4405","2020-11-09","Basilicata","ITA",17,40.63947052,15.80514834,111,18,129,2648,2777,123,132,814,64,1291,2364,3655,116105,115245,"IN CORSO REVISIONE DATI PER TAMPONI TOTALI EFFETTUATI E CASI TESTATI E PER TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA.",-25,0,0,-51,-24,10
"4406","2020-11-09","Calabria","ITA",18,38.90597598,16.59440194,256,16,272,5173,5445,425,443,2319,144,1292,6616,7908,301158,298062,"",-47,-17,-18,-47,-36,15
"4407","2020-11-09","Campania","ITA",15,40.83956555,14.25084984,1949,191,2140,70180,72320,2668,3120,16875,844,87377,2662,90039,1139496,789173,"",-33,-8,-20,-45,-35,13
"4408","2020-11-09","Emilia-Romagna","ITA",8,44.49436681,11.3417208,1939,204,2143,37487,39630,1778,2025,28978,4824,50134,23298,73432,1740948,922303,"In seguito a verifica sui dati comunicati nei giorni passati è stato eliminato 1 caso  in quanto giudicato non caso COVID-19.",-23,-5,12,-38,-18,10
"4409","2020-11-09","Lazio","ITA",12,41.89277044,12.48366722,2761,237,2998,50276,53274,1896,2153,13264,1429,20643,47324,67967,1668951,1357006,"",-28,-7,-20,-47,-34,13
"4410","2020-11-09","Liguria","ITA",7,44.41149315,8.9326992,1387,92,1479,11242,12721,313,538,22310,1937,25834,11134,36968,489301,249942,"",-24,-5,5,-33,-27,11
"4411","2020-11-09","Lombardia","ITA",3,45.46679409,9.190347404,6414,670,7084,124375,131459,-951,4777,115630,18442,203758,61773,265531,3277767,2014134,"",-58,-24,-24,-60,-37,19
"4412","2020-11-09","Marche","ITA",11,43.61675973,13.5188753,519,71,590,9861,10451,210,262,7543,1057,18940,111,19051,346762,203665,"",-22,-5,6,-30,-19,10
"4413","2020-11-09","Molise","ITA",14,41.55774754,14.65916051,38,7,45,1615,1660,18,98,831,49,2490,50,2540,70872,66276,"",-24,-8,-10,-28,-23,9
"4414","2020-11-09","Piemonte","ITA",1,45.0732745,7.680687483,4540,312,4852,51404,56256,2059,2876,39721,4678,43124,57531,100655,1162525,735109,"",-54,-21,-25,-53,-35,18
"4415","2020-11-09","Puglia","ITA",16,41.12559576,16.86736689,968,119,1087,16726,17813,626,730,7774,844,7399,19032,26431,612467,437142,"per 856 casi non e' disponibile la provenienza",-33,-5,-5,-47,-27,11
"4416","2020-11-09","Sardegna","ITA",20,39.21531192,9.110616306,408,58,466,8127,8593,166,327,3727,268,4905,7683,12588,296721,250888,"",-21,-4,18,-31,-24,9
"4417","2020-11-09","Sicilia","ITA",19,38.11569725,13.3623567,1303,187,1490,20449,21939,472,1023,9652,703,19998,12296,32294,761552,529908,"",-36,-7,-19,-44,-28,12
"4418","2020-11-09","Toscana","ITA",9,43.76923077,11.25588885,1542,234,1776,42704,44480,1033,2244,19116,1594,52685,12505,65190,1227725,806480,"effettuati  26463 tamponi rapidi antigenici di cui 1269 odierni",-26,-6,-4,-38,-24,11
"4419","2020-11-09","Umbria","ITA",10,43.10675841,12.38824698,360,64,424,9572,9996,196,314,5060,197,4303,10950,15253,330852,189991,"",-26,-3,1,-27,-22,11
"4420","2020-11-09","Veneto","ITA",5,45.43490485,12.33845213,1464,195,1659,51503,53162,2192,2223,25735,2595,26203,55289,81492,2462529,953936,"",-25,-8,-7,-41,-22,10
"4421","2020-11-10","Abruzzo","ITA",13,42.35122196,13.39843823,530,46,576,9852,10428,556,746,4832,628,7882,8006,15888,323845,197902,"Sono stati conteggiati anche 21 decessi delle scorse 3 settimane, comunicati oggi dalla ASL 201 ed il cui dettaglio é stato inserito oggi nel portale ISS. Oggi è stato sottratto 1 caso dal totale dei positivi, a seguito di controlli sui dati anagrafici. ",-10,18,16,-20,-23,7
"4422","2020-11-10","Basilicata","ITA",17,40.63947052,15.80514834,138,18,156,2831,2987,210,224,826,66,1371,2508,3879,117676,116796,"IN CORSO REVISIONE DATI PER TAMPONI TOTALI EFFETTUATI E CASI TESTATI E PER TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA.",-17,12,14,-44,-22,9
"4423","2020-11-10","Calabria","ITA",18,38.90597598,16.59440194,283,19,302,5545,5847,402,409,2319,151,1333,6984,8317,304240,301133,"",-47,-16,-16,-47,-37,15
"4424","2020-11-10","Campania","ITA",15,40.83956555,14.25084984,2061,193,2254,71974,74228,1908,2716,17665,862,90093,2662,92755,1153786,800240,"",-31,-1,-14,-43,-35,13
"4425","2020-11-10","Emilia-Romagna","ITA",8,44.49436681,11.3417208,2020,215,2235,39545,41780,2150,2430,29230,4845,51310,24545,75855,1763487,931259,"In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 7 casi in quanto giudicati non casi COVID-19.",-22,-1,10,-37,-20,11
"4426","2020-11-10","Lazio","ITA",12,41.89277044,12.48366722,2785,257,3042,52547,55589,2315,2608,13521,1465,21398,49177,70575,1698266,1381230,"",-26,-4,-18,-46,-34,13
"4427","2020-11-10","Liguria","ITA",7,44.41149315,8.9326992,1315,92,1407,11929,13336,615,1172,22828,1976,26677,11463,38140,496323,253455,"",-16,7,25,-27,-27,10
"4428","2020-11-10","Lombardia","ITA",3,45.46679409,9.190347404,6682,708,7390,128115,135505,4046,10955,122410,18571,213059,63427,276486,3324961,2039672,"",-55,-19,-16,-58,-38,19
"4429","2020-11-10","Marche","ITA",11,43.61675973,13.5188753,525,75,600,10289,10889,438,504,7599,1067,19405,150,19555,349370,205090,"",-21,1,11,-27,-19,10
"4430","2020-11-10","Molise","ITA",14,41.55774754,14.65916051,44,7,51,1641,1692,32,42,834,56,2532,50,2582,71289,66672,"",-22,-2,0,-24,-23,8
"4431","2020-11-10","Piemonte","ITA",1,45.0732745,7.680687483,4715,325,5040,53795,58835,2579,3659,40737,4742,44444,59870,104314,1178337,745706,"",-52,-16,-24,-52,-36,18
"4432","2020-11-10","Puglia","ITA",16,41.12559576,16.86736689,1029,131,1160,17726,18886,1073,1245,7921,869,7796,19880,27676,621292,443227,"Per 923 casi non è disponibile la provenienza",-32,-1,-6,-45,-28,11
"4433","2020-11-10","Sardegna","ITA",20,39.21531192,9.110616306,403,51,454,8506,8960,367,489,3838,279,5172,7905,13077,300600,254265,"",-20,3,22,-31,-23,9
"4434","2020-11-10","Sicilia","ITA",19,38.11569725,13.3623567,1348,195,1543,21289,22832,893,1201,9928,735,20749,12746,33495,770408,535921,"",-35,-6,-11,-43,-28,11
"4435","2020-11-10","Toscana","ITA",9,43.76923077,11.25588885,1582,242,1824,44490,46314,1834,2223,19451,1648,54431,12982,67413,1241973,813816,"effettuati  33301 tamponi rapidi antigenici di cui 1593 odierni",-17,3,9,-30,-24,9
"4436","2020-11-10","Umbria","ITA",10,43.10675841,12.38824698,363,66,429,9711,10140,144,485,5392,206,4484,11254,15738,336098,192401,"",-19,6,10,-21,-23,9
"4437","2020-11-10","Veneto","ITA",5,45.43490485,12.33845213,1596,204,1800,48450,50250,-2912,2763,31362,2643,26311,57944,84255,2479307,962389,"Oggi è entrato in produzione il nuovo algoritmo per il calcolo dei soggetti guariti, in linea con la definizione della Circ. Ministeriale del 12 ottobre 2020 che considera sia elementi di laboratorio che clinico. Pertanto i dati mostrano un incremento dei soggetti guariti, molti dei quali sono da attribuire alle scorse settimane.",-22,-5,1,-39,-22,11
"4438","2020-11-11","Abruzzo","ITA",13,42.35122196,13.39843823,546,51,597,10353,10950,522,662,4956,644,8078,8472,16550,328068,199985,"",-41,-5,-9,-39,-26,13
"4439","2020-11-11","Basilicata","ITA",17,40.63947052,15.80514834,133,19,152,2996,3148,161,168,830,69,1427,2620,4047,119132,118262,"IN CORSO REVISIONE DATI PER TAMPONI TOTALI EFFETTUATI E CASI TESTATI E PER TOTALE CASI POSITIVI RESIDENTI IN REGIONE BASILICATA.",-37,-2,-4,-52,-25,12
"4440","2020-11-11","Calabria","ITA",18,38.90597598,16.59440194,286,18,304,5833,6137,290,376,2400,156,1354,7339,8693,307611,304484,"",-48,-14,-23,-46,-37,16
"4441","2020-11-11","Campania","ITA",15,40.83956555,14.25084984,2077,181,2258,74412,76670,2442,3166,18355,896,93228,2693,95921,1172232,815377,"",-32,-4,-17,-44,-34,13
"4442","2020-11-11","Emilia-Romagna","ITA",8,44.49436681,11.3417208,2072,222,2294,41597,43891,2111,2428,29516,4876,52446,25837,78283,1784161,939211,"",-24,0,-2,-39,-22,12
"4443","2020-11-11","Lazio","ITA",12,41.89277044,12.48366722,2913,255,3168,54415,57583,1994,2479,13968,1503,22020,51034,73054,1724820,1403357,"",-28,-4,-20,-46,-33,13
"4444","2020-11-11","Liguria","ITA",7,44.41149315,8.9326992,1315,98,1413,12542,13955,619,1102,23278,2009,27482,11760,39242,503245,256277,"",-42,-7,-5,-36,-29,14
"4445","2020-11-11","Lombardia","ITA",3,45.46679409,9.190347404,6907,764,7671,134247,141918,6413,8180,124025,18723,221239,63427,284666,3377673,2066395,"",-56,-18,-31,-59,-37,20
"4446","2020-11-11","Marche","ITA",11,43.61675973,13.5188753,536,74,610,10904,11514,625,701,7665,1077,20100,156,20256,353026,207157,"",-23,0,-1,-27,-20,10
"4447","2020-11-11","Molise","ITA",14,41.55774754,14.65916051,48,8,56,1700,1756,64,71,840,57,2603,50,2653,72092,67422,"",-23,-2,-5,-28,-23,9
"4448","2020-11-11","Piemonte","ITA",1,45.0732745,7.680687483,4790,340,5130,55224,60354,1519,2953,42087,4826,45698,61569,107267,1191915,755259,"",-52,-16,-28,-53,-35,18
"4449","2020-11-11","Puglia","ITA",16,41.12559576,16.86736689,1131,142,1273,18826,20099,1213,1332,8013,896,8141,20867,29008,629205,448063,"Per 908 casi non è disponibile la provenienza",-32,0,-9,-46,-27,11
"4450","2020-11-11","Sardegna","ITA",20,39.21531192,9.110616306,418,54,472,8709,9181,221,416,4019,293,5368,8125,13493,304775,257715,"",-21,0,29,-29,-24,9
"4451","2020-11-11","Sicilia","ITA",19,38.11569725,13.3623567,1376,202,1578,21986,23564,732,1487,10656,762,21594,13388,34982,780247,541877,"",-33,-3,-12,-44,-28,11
"4452","2020-11-11","Toscana","ITA",9,43.76923077,11.25588885,1628,246,1874,46026,47900,1586,2507,20319,1701,56467,13453,69920,1259794,822966,"effettuati  34960 tamponi rapidi antigenici di cui 1659 odierni",-44,-14,-21,-42,-27,15
